iter	Passed	Remaining
0	25	12941
1	163	40676
2	347	57495
3	426	52904
4	469	46523
5	656	54013
6	850	59901
7	1037	63829
8	1126	61456
9	1318	64586
10	1340	59601
11	1429	58143
12	1462	54805
13	1482	51469
14	1526	49365
15	1538	46548
16	1565	44492
17	1768	47356
18	1958	49588
19	2166	52007
20	2196	50096
21	2289	49747
22	2356	48863
23	2543	50453
24	2733	51935
25	2942	53636
26	3149	55175
27	3330	56148
28	3544	57565
29	3577	56045
30	3756	56835
31	3964	57978
32	4148	58712
33	4188	57400
34	4379	58189
35	4456	57438
36	4475	55999
37	4499	54701
38	4671	55216
39	4863	55924
40	5060	56649
41	5153	56199
42	5347	56827
43	5543	57453
44	5760	58246
45	5790	57154
46	5994	57780
47	6191	58298
48	6380	58722
49	6578	59207
50	6775	59650
51	6981	60152
52	7117	60024
53	7322	60476
54	7496	60649
55	7565	59980
56	7683	59719
57	7901	60216
58	8102	60560
59	8128	59608
60	8174	58832
61	8384	59229
62	8568	59434
63	8776	59790
64	8992	60182
65	9222	60644
66	9423	60899
67	9546	60646
68	9769	61021
69	9975	61278
70	10179	61507
71	10379	61702
72	10571	61833
73	10786	62092
74	10989	62274
75	11182	62386
76	11403	62647
77	11602	62775
78	11791	62838
79	11970	62842
80	12172	62967
81	12368	63051
82	12576	63183
83	12758	63184
84	12955	63252
85	13154	63322
86	13392	63577
87	13627	63802
88	13878	64092
89	14096	64219
90	14287	64215
91	14486	64243
92	14695	64312
93	14911	64405
94	15107	64405
95	15321	64478
96	15517	64468
97	15725	64507
98	15951	64610
99	16140	64560
100	16340	64553
101	16547	64568
102	16734	64502
103	16935	64483
104	17131	64447
105	17348	64483
106	17562	64505
107	17760	64463
108	17956	64413
109	18145	64335
110	18347	64299
111	18552	64271
112	18765	64266
113	18960	64198
114	19145	64094
115	19360	64088
116	19547	63987
117	19753	63949
118	19975	63955
119	20173	63881
120	20359	63770
121	20542	63647
122	20717	63500
123	20948	63519
124	21154	63463
125	21357	63394
126	21552	63299
127	21751	63215
128	21963	63165
129	22171	63102
130	22330	62899
131	22528	62805
132	22738	62743
133	22959	62709
134	23166	62635
135	23364	62535
136	23534	62358
137	23740	62276
138	23926	62140
139	24124	62035
140	24332	61951
141	24528	61838
142	24713	61697
143	24940	61658
144	25133	61534
145	25364	61501
146	25579	61425
147	25782	61321
148	25982	61207
149	26195	61122
150	26403	61024
151	26611	60926
152	26821	60830
153	27022	60713
154	27221	60589
155	27437	60503
156	27633	60370
157	27833	60246
158	28033	60122
159	28241	60013
160	28420	59842
161	28633	59740
162	28812	59568
163	28982	59378
164	29183	59251
165	29371	59096
166	29580	58984
167	29782	58856
168	29976	58710
169	30185	58596
170	30396	58481
171	30594	58343
172	30799	58217
173	31010	58099
174	31214	57969
175	31418	57839
176	31643	57745
177	31847	57611
178	32038	57454
179	32226	57291
180	32420	57139
181	32644	57038
182	32839	56886
183	33054	56767
184	33245	56607
185	33460	56487
186	33661	56341
187	33882	56231
188	34083	56083
189	34303	55968
190	34493	55804
191	34690	55648
192	34904	55521
193	35111	55381
194	35324	55250
195	35520	55093
196	35733	54960
197	35950	54832
198	36138	54661
199	36331	54496
200	36533	54345
201	36748	54213
202	36968	54087
203	37171	53935
204	37383	53795
205	37605	53670
206	37783	53481
207	37957	53286
208	38170	53146
209	38386	53009
210	38577	52837
