iter	Passed	Remaining
0	88	43928
1	267	66716
2	321	53193
3	518	64270
4	630	62423
5	686	56502
6	742	52317
7	843	51886
8	959	52340
9	1157	56725
10	1243	55276
11	1281	52116
12	1471	55139
13	1570	54514
14	1752	56662
15	1821	55106
16	2026	57587
17	2095	56103
18	2285	57846
19	2359	56631
20	2434	55523
21	2664	57882
22	2862	59369
23	2882	57161
24	3095	58812
25	3282	59847
26	3490	61154
27	3567	60132
28	3773	61280
29	3802	59577
30	3941	59636
31	3953	57817
32	4153	58773
33	4335	59423
34	4525	60130
35	4753	61270
36	4942	61852
37	5134	62425
38	5330	63011
39	5382	61899
40	5591	62594
41	5614	61227
42	5803	61674
43	5862	60755
44	6069	61364
45	6262	61808
46	6451	62180
47	6655	62671
48	6690	61576
49	6710	60392
50	6897	60723
51	7095	61132
52	7295	61532
53	7483	61807
54	7686	62187
55	7731	61299
56	7936	61683
57	8145	62075
58	8361	62496
59	8566	62821
60	8763	63066
61	8971	63377
62	9170	63613
63	9372	63851
64	9546	63890
65	9709	63845
66	9890	63918
67	10107	64214
68	10323	64487
69	10602	65127
70	10794	65223
71	11015	65482
72	11232	65699
73	11436	65838
74	11658	66066
75	11880	66282
76	12090	66419
77	12266	66364
78	12454	66371
79	12634	66331
80	12826	66351
81	13036	66453
82	13239	66514
83	13444	66583
84	13656	66677
85	13850	66676
86	14020	66555
87	14218	66570
88	14407	66535
89	14622	66615
90	14851	66750
91	15031	66663
92	15236	66680
93	15436	66670
94	15629	66629
95	15842	66671
96	16065	66747
97	16329	66984
98	16556	67063
99	16775	67101
100	17005	67179
101	17235	67253
102	17440	67220
103	17667	67271
104	17866	67210
105	18052	67100
106	18252	67038
107	18444	66946
108	18631	66835
109	18832	66769
110	19029	66687
111	19230	66620
112	19409	66474
113	19615	66418
114	19813	66333
115	20003	66218
116	20193	66104
117	20399	66040
118	20587	65914
119	20770	65772
120	20971	65687
121	21157	65552
122	21351	65442
123	21557	65368
124	21755	65267
125	21963	65192
126	22184	65156
127	22399	65097
128	22589	64966
129	22785	64850
130	22996	64775
131	23195	64665
132	23414	64610
133	23584	64417
134	23791	64324
135	24001	64240
136	24208	64144
137	24419	64055
138	24598	63885
139	24805	63784
140	24996	63643
141	25201	63535
142	25398	63406
143	25592	63271
144	25806	63180
145	25994	63027
146	26189	62890
147	26397	62782
148	26605	62674
149	26808	62553
150	27038	62493
151	27236	62358
152	27429	62209
153	27627	62071
154	27828	61941
155	28027	61803
156	28243	61704
157	28453	61588
158	28673	61494
159	28864	61337
160	29089	61249
161	29300	61132
162	29493	60976
163	29719	60888
164	29925	60757
165	30158	60680
166	30337	60492
167	30533	60340
168	30748	60222
169	30965	60108
170	31192	60013
171	31407	59894
172	31590	59710
173	31794	59569
174	31985	59401
175	32184	59248
176	32401	59127
177	32601	58975
178	32825	58865
179	33031	58722
180	33234	58573
181	33437	58422
182	33642	58277
183	33836	58109
184	34029	57942
185	34240	57803
186	34452	57666
187	34676	57548
188	34889	57411
189	35101	57270
190	35328	57154
191	35564	57052
192	35747	56862
193	35972	56739
194	36189	56603
195	36395	56450
196	36580	56263
197	36794	56121
198	37017	55991
199	37212	55818
200	37407	55645
201	37626	55508
