iter	RMSE	Tweedie:variance_power=1.2
0	572.572935	481.3644443
1	572.395138	406.144779
2	572.2412074	353.0405943
3	572.1183074	318.8784483
4	572.0304462	299.4579738
5	571.9697685	288.6774056
6	571.9286524	282.7462263
7	571.8970367	278.9433084
8	571.8738847	276.7542423
9	571.8568395	275.4074447
10	571.8436241	274.5628762
11	571.833012	273.9099862
12	571.8250432	273.5533043
13	571.8190857	273.3461355
14	571.8142051	273.1739978
15	571.8105354	273.0832
16	571.8073331	272.9842455
17	571.8054054	272.8931594
18	571.8037232	272.8528636
19	571.8024681	272.7712874
20	571.8011244	272.7219627
21	571.8003523	272.701363
22	571.7996494	272.6684974
23	571.7990767	272.6056376
24	571.7989376	272.6396859
25	571.7987633	272.634721
26	571.7985196	272.5768656
27	571.7986262	272.5932316
28	571.7982958	272.5533871
29	571.7981855	272.5511943
30	571.7980604	272.4946432
31	571.7982275	272.5090943
32	571.7982195	272.5094444
33	571.7981786	272.5047444
34	571.7981726	272.4645104
35	571.7982475	272.4683117
36	571.7982784	272.4687059
37	571.7983031	272.4693915
38	571.7986034	272.5220165
39	571.7991155	272.5629861
40	571.7994054	272.5497862
41	571.7995304	272.5604839
42	571.7997878	272.5531972
43	571.8000265	272.5664764
44	571.8006088	272.6294085
45	571.800734	272.6294124
46	571.8008595	272.6382727
47	571.8011782	272.6374958
48	571.8014585	272.6317005
49	571.8016651	272.6333774
50	571.8018866	272.6260546
51	571.8034067	272.8383814
52	571.8036053	272.853115
53	571.8041662	272.9146345
54	571.8049153	272.9647996
55	571.8051609	272.965497
56	571.8053379	272.9662061
57	571.8063372	273.1244136
58	571.8067288	273.096328
59	571.8069208	273.1010719
60	571.8070793	273.1054597
61	571.8078901	273.2062628
62	571.8084307	273.2477214
63	571.8090952	273.3336222
64	571.809346	273.3360913
65	571.8100691	273.3988517
66	571.8110068	273.4612882
67	571.8112445	273.4706568
68	571.811372	273.4543323
69	571.8125713	273.5793734
70	571.8137661	273.6983367
71	571.8144617	273.7509867
72	571.8150059	273.8088213
73	571.815923	273.8785486
74	571.8167511	273.9516272
75	571.8171068	273.9640989
76	571.8172275	273.9027212
77	571.8184205	274.0692013
78	571.8189957	274.1548269
79	571.8195558	274.1859961
80	571.8203448	274.2501508
81	571.8206194	274.2286457
82	571.8216771	274.3564668
83	571.8222441	274.408883
84	571.822756	274.4521207
85	571.823069	274.4594627
86	571.8236597	274.5212717
87	571.8247063	274.6691173
88	571.8252315	274.7002995
89	571.8261123	274.8079935
90	571.8268363	274.9027104
91	571.8278948	274.9820138
92	571.8282354	274.9358797
93	571.8294794	275.1029232
94	571.829876	275.0957642
95	571.8302798	275.1236273
96	571.8308559	275.1999163
97	571.831709	275.3350377
98	571.8326018	275.4565919
99	571.8334316	275.5665643
100	571.8341818	275.6589071
101	571.8351274	275.743564
102	571.8358555	275.8169096
103	571.8370322	275.9914461
104	571.8381851	276.14558
105	571.8391301	276.2843496
106	571.8399593	276.3768556
107	571.8404153	276.4061169
108	571.8407532	276.4246196
109	571.8415633	276.5324657
110	571.842863	276.7410625
111	571.8434425	276.8009405
112	571.8440744	276.9008681
113	571.8448522	276.9910465
114	571.8447527	276.9383268
115	571.8449414	276.9483841
116	571.8451193	276.9615925
117	571.8457853	277.0787672
118	571.8459166	277.0374718
119	571.8462199	277.0945345
120	571.8467489	277.1664892
121	571.8474029	277.2581571
122	571.8477231	277.3037548
123	571.848828	277.4972898
124	571.8492355	277.5275006
125	571.8497494	277.589836
126	571.8504548	277.7002109
127	571.8515196	277.872565
128	571.8521433	277.9742135
129	571.8527938	278.0518582
130	571.8526944	278.0181195
131	571.8535814	278.1467315
132	571.8537814	278.1442035
133	571.8542606	278.2271141
134	571.8546563	278.2528928
135	571.8556484	278.3692514
136	571.8559953	278.4127573
137	571.8566441	278.4951998
138	571.8570983	278.5403882
139	571.8575179	278.5843172
140	571.858047	278.6585374
141	571.858504	278.7050123
142	571.8585692	278.6552396
143	571.8596545	278.8218908
144	571.8605022	278.9338174
145	571.8607975	278.9580451
146	571.8612402	279.0035766
147	571.8616727	279.0488356
148	571.8619224	279.0812605
149	571.8625847	279.1835689
150	571.8630726	279.2522586
151	571.8642919	279.4371632
152	571.8644744	279.4570089
153	571.8646437	279.4688082
154	571.8649616	279.5051489
155	571.8658554	279.6289317
156	571.8662918	279.7065215
157	571.8666123	279.7389775
158	571.8672455	279.8433449
159	571.8678417	279.8860658
160	571.8680981	279.8959006
161	571.868904	280.0388218
162	571.8697309	280.1405278
163	571.8703499	280.2346181
164	571.8715755	280.4363381
165	571.8721612	280.4984831
166	571.8728478	280.6195243
167	571.8730406	280.6227352
168	571.8740804	280.7379101
169	571.8744568	280.7280536
170	571.8746811	280.7336081
171	571.8748755	280.743562
172	571.8753485	280.8223059
173	571.8763027	280.9606481
174	571.8769848	281.0628976
175	571.8770989	281.0498292
176	571.8778329	281.147245
177	571.8786489	281.2863006
178	571.879031	281.3180534
179	571.8796626	281.4024866
180	571.8798317	281.3788628
181	571.8805594	281.5328061
182	571.8811428	281.6128186
183	571.8816445	281.6442415
184	571.8816898	281.6041731
185	571.8818595	281.6211511
186	571.882277	281.69332
187	571.8831946	281.8286455
188	571.8836686	281.8666063
189	571.8841225	281.9317064
190	571.8846213	281.9849063
191	571.8854227	282.101137
192	571.8862356	282.2390329
193	571.886638	282.2709156
194	571.887054	282.3058256
195	571.887341	282.3175909
196	571.8877372	282.3782176
197	571.8886087	282.5295525
198	571.889153	282.6175415
199	571.8898435	282.7111933
200	571.8905373	282.8354826
201	571.8913151	283.0008153
202	571.8918425	283.0954283
203	571.8922862	283.1273576
204	571.8933694	283.3108228
205	571.894043	283.4231858
206	571.8951402	283.6158264
207	571.8956542	283.6989975
208	571.8958542	283.7004925
209	571.8964827	283.7793861
210	571.8968726	283.8370423
211	571.8975586	283.9357134
212	571.8978804	283.9351764
213	571.8988402	284.0979823
214	571.8993802	284.1918681
215	571.8997232	284.250775
216	571.900482	284.3884921
217	571.9011608	284.5040522
218	571.9017664	284.5854697
219	571.902513	284.7149698
220	571.9030812	284.8166262
221	571.9036654	284.8957513
222	571.9044646	285.0400504
223	571.904771	285.0850953
224	571.9051962	285.1758719
225	571.9055034	285.2224154
226	571.9064031	285.4043652
227	571.9071167	285.5164701
228	571.9075154	285.5661322
229	571.9082005	285.6876195
230	571.9086714	285.798651
231	571.9095029	285.9651414
232	571.90995	286.0157416
233	571.9105155	286.1109775
234	571.9108575	286.1646683
235	571.9114522	286.2947692
236	571.9119851	286.3893753
237	571.9129817	286.5735154
238	571.9135986	286.6891408
239	571.9139402	286.7530723
240	571.9140964	286.7675156
241	571.9144379	286.8049747
242	571.9148931	286.8730912
243	571.915337	286.945432
244	571.9156476	286.9946986
245	571.9161945	287.0801033
246	571.9167625	287.1898215
247	571.917123	287.2485082
248	571.9176552	287.3549559
249	571.9182369	287.4563497
250	571.9185679	287.5058914
251	571.9190555	287.6139817
252	571.919451	287.6855148
253	571.9195934	287.7094937
254	571.9202639	287.8305443
255	571.9205089	287.8816093
256	571.9209763	287.9673711
257	571.9215316	288.0711893
258	571.921716	288.0844504
259	571.9218878	288.1118814
260	571.9224808	288.2238343
261	571.9228665	288.2796697
262	571.923609	288.4219193
263	571.9237257	288.4208236
264	571.9239799	288.4416857
265	571.9243938	288.496407
266	571.9247405	288.5587612
267	571.9250825	288.6119099
268	571.925629	288.7091355
269	571.9263143	288.8384784
270	571.9270641	288.9994854
271	571.9276862	289.1061531
272	571.928166	289.1802686
273	571.9285885	289.2559762
274	571.9294485	289.4362293
275	571.9301801	289.5697278
276	571.9306514	289.6591673
277	571.9312343	289.7593247
278	571.9315699	289.8064388
279	571.9320551	289.873779
280	571.9326041	289.9704443
281	571.9328075	289.9744541
282	571.9330633	290.0205383
283	571.9338367	290.1644201
284	571.9342604	290.2136749
285	571.9346798	290.2951251
286	571.9350645	290.3608372
287	571.9355145	290.4347449
288	571.936342	290.5937865
289	571.9371426	290.7265899
290	571.9382717	290.9225998
291	571.9389385	291.0232495
292	571.9399899	291.2093432
293	571.9406201	291.3179292
294	571.9413214	291.4661727
295	571.9416053	291.512415
296	571.9417871	291.5301268
297	571.9421873	291.5784021
298	571.9424877	291.6261426
299	571.943269	291.7613321
300	571.9438185	291.8840525
301	571.9440052	291.9098104
302	571.9442154	291.9455149
303	571.9444437	291.9762929
304	571.9450416	292.0854542
305	571.9452289	292.1192854
306	571.9455008	292.1730731
307	571.9459518	292.257377
308	571.9461494	292.2906826
309	571.946327	292.3126944
310	571.9465061	292.3268442
311	571.9469182	292.4168216
312	571.9472674	292.4883471
313	571.9475561	292.5289107
314	571.9480704	292.6274884
315	571.9486333	292.7556029
316	571.9491338	292.8866579
317	571.9495844	292.9814563
318	571.950182	293.1065335
319	571.9506548	293.2009085
320	571.9510991	293.2789013
321	571.9515712	293.3796108
322	571.9518618	293.4296624
323	571.9525824	293.5705678
324	571.9530866	293.6466995
325	571.9535545	293.7295641
326	571.9540563	293.8223309
327	571.954863	293.9704892
328	571.9559089	294.1892591
329	571.9568145	294.3582821
330	571.9572571	294.4219992
331	571.957647	294.4913273
332	571.9583244	294.6293084
333	571.9586422	294.6732601
334	571.9590324	294.7688273
335	571.9597077	294.9032894
336	571.9600912	295.0153458
337	571.9604106	295.0746187
338	571.9607249	295.1184631
339	571.9610876	295.1777298
340	571.9611751	295.1879405
341	571.9612549	295.1915555
342	571.9618206	295.311649
343	571.9621898	295.3693322
344	571.962281	295.3856138
345	571.9627824	295.4770013
346	571.9630526	295.5213743
347	571.96342	295.6031806
348	571.9639452	295.7145293
349	571.9640986	295.7462844
350	571.9645005	295.8388215
351	571.9650206	295.9488301
352	571.9653166	296.0054635
353	571.9655553	296.0269277
354	571.9659592	296.1058066
355	571.9661757	296.1382676
356	571.9664675	296.203174
357	571.9668739	296.2739568
358	571.967372	296.3576054
359	571.9677917	296.4382073
360	571.9680734	296.4906321
361	571.9683465	296.5340572
362	571.9686789	296.6004686
363	571.9689154	296.6388974
364	571.9693077	296.7036638
365	571.9698017	296.8033057
366	571.970525	296.9462014
367	571.9709206	297.0228261
368	571.9711052	297.0538928
369	571.9714155	297.1150683
370	571.9714974	297.1227486
371	571.9722121	297.2822138
372	571.9726518	297.3696587
373	571.9727463	297.3744367
374	571.9729998	297.4255169
375	571.9736014	297.5468784
376	571.9739465	297.6124995
377	571.9742511	297.6685388
378	571.9745185	297.7136438
379	571.9750075	297.8057698
380	571.9760013	298.0289359
381	571.976206	298.0713884
382	571.9765161	298.1364885
383	571.9770281	298.241843
384	571.9772764	298.3009281
385	571.9775333	298.3501491
386	571.9782891	298.4858401
387	571.9786922	298.572606
388	571.9793953	298.7099995
389	571.9795652	298.7361424
390	571.9799692	298.8253365
391	571.9802577	298.8894182
392	571.9807996	298.9852914
393	571.981102	299.0273406
394	571.981804	299.1891454
395	571.9825827	299.3584123
396	571.9829307	299.4305815
397	571.9835434	299.5358538
398	571.9839805	299.6219672
399	571.9842655	299.6665354
400	571.9844017	299.6882738
401	571.984867	299.7964774
402	571.9850027	299.8213528
403	571.9859613	300.032504
404	571.9863796	300.128138
405	571.9867749	300.2184756
406	571.9869148	300.2457287
407	571.9875456	300.3695561
408	571.9882921	300.5416283
409	571.9886171	300.5730993
410	571.9892336	300.7052415
411	571.9897653	300.795748
