iter	RMSE	Tweedie:variance_power=1.1441217577363676
0	737.3732432	686.5484628
1	737.2424796	609.176831
2	737.1321202	552.9680776
3	737.0474012	516.1509877
4	736.9865997	493.7524025
5	736.9424907	479.9342719
6	736.910428	471.4435874
7	736.8863201	466.0365896
8	736.8677487	462.5014031
9	736.8531612	460.0928494
10	736.8415324	458.4764939
11	736.832094	457.3258076
12	736.8242659	456.5097266
13	736.8181688	455.9656858
14	736.8128881	455.5572634
15	736.8087245	455.3414432
16	736.805314	455.1209701
17	736.8022542	454.9597357
18	736.7996218	454.8077517
19	736.7976546	454.7095519
20	736.7957386	454.6256487
21	736.7942543	454.5881971
22	736.7929565	454.5307444
23	736.7918148	454.4930127
24	736.7909329	454.5029511
25	736.7902129	454.5086551
26	736.7895745	454.5373999
27	736.7893689	454.5619886
28	736.7891001	454.6459903
29	736.7886908	454.6293839
30	736.7882763	454.5779378
31	736.7880545	454.5977009
32	736.7877991	454.570492
33	736.7876885	454.5605696
34	736.7874955	454.5611671
35	736.7874829	454.5793203
36	736.7873557	454.5635056
37	736.7873242	454.5566649
38	736.7872242	454.543603
39	736.7873874	454.5378517
40	736.787525	454.5274638
41	736.7875229	454.492177
42	736.7875699	454.4720305
43	736.787647	454.464646
44	736.7877622	454.4966199
45	736.7877777	454.502754
46	736.7878342	454.5179768
47	736.7880389	454.5414976
48	736.7881273	454.5257704
49	736.7881919	454.5449724
50	736.7885976	454.7003358
51	736.7886902	454.709928
52	736.7887465	454.7145981
53	736.7889132	454.725663
54	736.7890362	454.7561112
55	736.789164	454.7773159
56	736.7893501	454.7959103
57	736.7894996	454.8287151
58	736.7895596	454.8455176
59	736.7896412	454.8671302
60	736.7897045	454.878652
61	736.7897476	454.8668688
62	736.7898224	454.8829348
63	736.789908	454.903348
64	736.7900465	454.9279792
65	736.7901983	454.9452573
66	736.7904139	454.938796
67	736.7905356	454.9481799
68	736.7907394	454.9890531
69	736.7909686	454.9959013
70	736.791034	455.0165946
71	736.7910582	455.0258171
72	736.7911614	455.0517927
73	736.7912965	455.0919359
74	736.791264	455.0812202
75	736.7912669	455.0899209
76	736.7917265	455.2128755
77	736.7918765	455.2544972
78	736.7919313	455.2559243
79	736.7921126	455.2898129
80	736.7923527	455.3568743
81	736.7925744	455.3747024
82	736.7928585	455.4152397
83	736.7930559	455.4585631
84	736.7932331	455.4947725
85	736.7934695	455.4987536
86	736.7936059	455.5154821
87	736.793398	455.391891
88	736.7937152	455.4857844
89	736.7939792	455.5241855
90	736.7941964	455.5435032
91	736.7943574	455.5493618
92	736.7944623	455.5568162
93	736.7946994	455.5836227
94	736.7949737	455.6361834
95	736.795431	455.7205958
96	736.7956276	455.7441312
97	736.795707	455.7429335
98	736.79605	455.8010964
99	736.7963489	455.8471318
100	736.796528	455.8735488
101	736.7965764	455.8839803
102	736.7968954	455.9140165
103	736.7970297	455.9395204
104	736.7970351	455.8893812
105	736.7976426	456.0825075
106	736.7977727	456.0721032
107	736.7979239	456.0514074
108	736.7980909	456.0812683
109	736.798174	456.0965515
110	736.7985044	456.1560996
111	736.7988869	456.2107976
112	736.7991003	456.2369107
113	736.799544	456.2881755
114	736.8000132	456.3963945
115	736.8001669	456.3589925
116	736.8004053	456.3998989
117	736.8004136	456.3485362
118	736.8006528	456.3440122
119	736.8007878	456.3353821
120	736.8012266	456.4101863
121	736.8012996	456.409131
122	736.8014243	456.4223165
123	736.8015009	456.427456
124	736.8016904	456.4748802
125	736.8018589	456.5077399
126	736.8021267	456.5228021
127	736.8025561	456.6417703
128	736.8027663	456.6987933
129	736.8031507	456.7684507
130	736.8033228	456.7973613
131	736.8035842	456.8343256
132	736.8037288	456.8598649
133	736.8040131	456.9140905
134	736.8043971	456.9818753
135	736.8049803	457.0439891
136	736.8054061	457.1141191
137	736.805711	457.1483315
138	736.8058423	457.1663008
139	736.8061558	457.1865933
140	736.8062378	457.2010612
141	736.8065597	457.2322303
142	736.8069425	457.311223
143	736.8070725	457.3188056
144	736.8073266	457.3444188
145	736.8074226	457.3754207
146	736.8078489	457.4595203
147	736.8081926	457.537046
148	736.8082956	457.5581665
149	736.8084351	457.5789891
150	736.8087472	457.6280361
151	736.8087302	457.5483572
152	736.808999	457.611378
153	736.8094623	457.6835556
154	736.8098121	457.7232682
155	736.8102019	457.8031319
156	736.8102321	457.8058874
157	736.8105628	457.8717273
158	736.8110569	457.9585136
159	736.8111897	457.9897178
160	736.811358	458.0024206
161	736.8117346	458.0671923
162	736.8121247	458.1562458
163	736.8123546	458.20496
164	736.8125012	458.2312333
165	736.8128594	458.2936291
166	736.8131544	458.3482768
167	736.813601	458.4354863
168	736.8140566	458.4989988
169	736.8143366	458.5341896
170	736.815006	458.7210837
171	736.8151128	458.7423497
172	736.8153844	458.8105569
173	736.815639	458.8749966
174	736.81576	458.9032171
175	736.8159493	458.9473516
176	736.8163862	459.0282021
177	736.8164655	459.0432494
178	736.8168752	459.1039336
179	736.8171125	459.1072675
180	736.8176136	459.1988979
181	736.8178434	459.2168181
182	736.8181361	459.302108
183	736.8184996	459.3533578
184	736.8185321	459.338974
185	736.8189023	459.379835
186	736.8190133	459.407114
187	736.8192147	459.4395616
188	736.8196171	459.5192628
189	736.8198501	459.571205
190	736.8200125	459.61252
191	736.8202559	459.6480465
192	736.8204063	459.6629303
193	736.8205309	459.6609023
194	736.8208321	459.7143473
195	736.8209246	459.7324303
196	736.821126	459.7700572
197	736.8216159	459.8594789
198	736.8219007	459.8790369
199	736.8222332	459.9491108
200	736.8224874	460.0151992
201	736.8226616	460.0423939
202	736.8228167	460.056094
203	736.8230929	460.1032783
204	736.8233227	460.147549
205	736.8234318	460.1477568
206	736.8234796	460.119596
207	736.8236295	460.1622188
208	736.8237383	460.1722857
209	736.8240116	460.2282989
210	736.8243148	460.2714221
211	736.8244971	460.2883442
212	736.8247895	460.3526955
213	736.8249505	460.3686294
214	736.8251567	460.4119386
215	736.8252702	460.4357327
216	736.8255823	460.5189296
217	736.8260567	460.6503165
218	736.8263118	460.6970858
219	736.8264458	460.7287621
220	736.8266871	460.7833057
221	736.8266962	460.7857498
222	736.8271131	460.887868
223	736.8272791	460.9244935
224	736.8273207	460.9156167
225	736.8273784	460.9158442
226	736.8275984	460.951377
227	736.8279888	461.0386345
228	736.828239	461.1079996
229	736.8284939	461.1534649
230	736.8287154	461.1913055
231	736.8289976	461.2563283
232	736.8292078	461.2994436
233	736.8292069	461.2971409
234	736.8292436	461.3063498
235	736.8294881	461.3537836
236	736.8300606	461.488354
237	736.8303339	461.5422686
238	736.8306503	461.6049491
239	736.8307144	461.612497
240	736.8308561	461.6583672
241	736.8308941	461.6661417
242	736.8311844	461.7216394
243	736.8313303	461.7268036
244	736.8316193	461.7476877
245	736.8317281	461.7799294
246	736.8318458	461.8096742
247	736.8319167	461.7962141
248	736.8325278	461.9535106
249	736.8326636	461.9982784
250	736.8328382	462.0058038
251	736.8331067	462.0888734
252	736.833177	462.0961692
253	736.8335806	462.1801243
254	736.8339295	462.2672339
255	736.8342721	462.3321597
256	736.834613	462.3980921
257	736.8348333	462.457208
258	736.8348679	462.4476468
259	736.8349128	462.446603
260	736.8349435	462.4492748
261	736.8351186	462.4850744
262	736.8354851	462.559517
263	736.8358084	462.6261519
264	736.8358456	462.6289331
265	736.8359128	462.6308371
266	736.8360912	462.570376
267	736.836304	462.6006818
268	736.8365167	462.6392613
269	736.8367325	462.6715645
270	736.837248	462.7749367
271	736.8374306	462.8176642
272	736.8375871	462.8645309
273	736.837826	462.9129306
274	736.8381258	462.9958512
275	736.8383599	463.0548194
276	736.838427	463.0747067
277	736.83873	463.1309668
278	736.8387485	463.1252458
279	736.839056	463.1674004
280	736.8394547	463.2897871
281	736.8397133	463.328591
282	736.839696	463.3210381
283	736.8397165	463.3233462
284	736.8399858	463.3749872
285	736.8403043	463.4221727
286	736.8404864	463.4487486
287	736.840561	463.4725856
288	736.840707	463.5084899
289	736.8408435	463.5533573
