iter	RMSE	Tweedie:variance_power=1.5049416154467194
0	550.9813591	91.73841368
1	550.6407803	48.52554226
2	550.4297972	40.53532322
3	550.3927923	40.21218172
4	550.3911179	40.31602427
5	550.3946228	40.41289546
6	550.3964947	40.50165306
7	550.3972378	40.59911141
8	550.4020396	40.73960623
9	550.4070952	40.95784476
10	550.4095787	41.15472105
11	550.4128109	41.34200938
12	550.4175176	41.54088608
13	550.4268798	42.01467205
14	550.4332888	42.35848235
15	550.4481562	43.09466931
16	550.4562144	43.71938155
17	550.4707772	44.33356179
18	550.4852019	45.19128177
19	550.490954	45.79240607
20	550.5018429	46.6482623
21	550.5076057	47.08657187
22	550.5116325	47.39033738
23	550.5142559	47.63581559
24	550.5168461	47.9941364
25	550.5232009	48.61526105
26	550.5312363	49.26418907
27	550.5362203	49.80254514
28	550.5427863	50.34066212
29	550.5464593	50.65482867
30	550.5552465	51.62883902
31	550.5601437	52.22563622
32	550.5676178	53.03845341
33	550.574866	53.68356341
34	550.5773856	54.16738587
35	550.5802928	54.46978194
36	550.5808929	54.51356319
37	550.5842723	54.95940648
38	550.5848785	55.19093499
39	550.5917479	55.79831153
40	550.5968538	56.47421077
41	550.603203	57.26476937
42	550.6102953	58.12621397
43	550.6179189	59.03656419
44	550.6276013	60.41548737
45	550.6347614	61.24703159
46	550.6426106	62.28147418
47	550.6482731	62.99193347
48	550.6536876	63.90081537
49	550.6566106	64.4645378
50	550.6574044	64.53733798
51	550.6649206	65.64795133
52	550.6692224	66.46505794
53	550.6798268	68.15346308
54	550.6808173	68.43366847
55	550.6851067	69.24405496
56	550.6858996	69.43243752
57	550.6943005	70.90396913
58	550.7041529	72.49105083
59	550.710579	73.8134594
60	550.7149974	74.66201686
61	550.7171096	75.24131004
62	550.7206301	75.92351877
63	550.7257362	76.85630428
64	550.730328	77.70410352
65	550.734798	78.74716141
66	550.7364255	79.22945825
67	550.7366765	79.62584028
68	550.7406526	80.28996115
69	550.7452505	81.37885593
70	550.7548277	83.85731796
71	550.7584205	84.73660206
72	550.7596973	85.18163489
73	550.7623072	85.6339236
74	550.7703672	87.2198796
75	550.7730836	87.91784459
76	550.7759832	88.44798864
77	550.7764687	89.00335129
78	550.7773164	89.17592558
79	550.7808077	90.0140375
80	550.7849565	91.14883412
81	550.7880478	91.89064254
82	550.7905103	92.33522213
83	550.7937565	93.16425804
84	550.7974508	94.51786401
85	550.8012564	96.17105872
86	550.8077611	97.77155936
87	550.8104049	98.82667217
88	550.8184123	100.8100158
