iter	Passed	Remaining
0	48	17449
1	76	13815
2	166	19992
3	186	16749
4	245	17587
5	312	18590
6	328	16713
7	372	16545
8	431	16960
9	470	16597
10	484	15503
11	565	16554
12	585	15763
13	622	15506
14	674	15653
15	698	15156
16	784	15976
17	855	16404
18	905	16399
19	918	15745
20	967	15758
21	991	15362
22	1028	15206
23	1122	15855
24	1134	15338
25	1220	15817
26	1232	15338
27	1243	14878
28	1311	15103
29	1337	14851
30	1402	15024
31	1473	15242
32	1546	15460
33	1587	15358
34	1609	15082
35	1649	14984
36	1717	15131
37	1790	15315
38	1867	15517
39	1883	15208
40	1920	15086
41	2005	15324
42	2103	15655
43	2183	15828
44	2256	15943
45	2313	15943
46	2391	16075
47	2475	16245
48	2554	16370
49	2643	16547
50	2715	16611
51	2748	16435
52	2841	16618
53	2890	16541
54	2964	16599
55	3034	16634
56	3116	16730
57	3160	16621
58	3240	16695
59	3288	16607
60	3370	16688
61	3464	16817
62	3546	16887
63	3625	16935
64	3722	17067
65	3777	16999
66	3870	17097
67	3993	17326
68	4104	17488
69	4199	17578
70	4246	17466
71	4318	17453
72	4399	17477
73	4473	17470
74	4545	17453
75	4623	17458
76	4661	17315
77	4747	17347
78	4831	17369
79	4859	17191
80	4897	17049
81	4982	17075
82	4998	16862
83	5064	16823
84	5150	16844
85	5229	16842
86	5303	16824
87	5391	16847
88	5484	16885
89	5569	16893
90	5655	16903
91	5737	16900
92	5766	16741
93	5859	16767
94	5936	16747
95	5953	16557
96	6000	16455
97	6050	16360
98	6147	16393
99	6233	16393
100	6262	16245
101	6364	16286
102	6396	16147
103	6481	16142
104	6563	16127
105	6657	16140
106	6744	16137
107	6824	16113
108	6846	15954
109	6926	15931
110	6953	15787
111	6969	15619
112	7059	15618
113	7162	15643
114	7246	15627
115	7319	15586
116	7414	15589
117	7496	15564
118	7519	15418
119	7600	15391
120	7683	15367
121	7773	15356
122	7871	15359
123	7953	15329
124	8040	15309
125	8131	15294
126	8220	15276
127	8305	15248
128	8381	15202
129	8475	15191
130	8570	15179
131	8659	15154
132	8701	15047
133	8788	15019
134	8867	14976
135	8961	14957
136	9060	14945
137	9137	14897
138	9239	14889
139	9333	14866
140	9427	14843
141	9515	14809
142	9611	14786
143	9686	14731
144	9767	14685
145	9875	14677
146	9957	14631
147	10058	14611
148	10144	14569
149	10231	14528
150	10314	14481
151	10409	14449
152	10496	14406
153	10589	14371
154	10677	14328
155	10764	14283
156	10868	14260
157	10959	14219
158	11034	14157
159	11134	14126
160	11214	14070
161	11304	14026
162	11387	13972
163	11479	13929
164	11561	13874
165	11654	13831
166	11738	13777
167	11819	13719
168	11923	13687
169	12018	13644
170	12102	13588
171	12188	13535
172	12277	13484
173	12373	13440
174	12472	13398
175	12559	13344
176	12648	13291
177	12730	13231
178	12810	13168
179	12896	13111
180	12977	13049
181	13058	12986
182	13124	12909
183	13209	12850
184	13300	12796
185	13375	12727
186	13453	12661
187	13546	12609
188	13637	12555
189	13741	12511
190	13836	12459
191	13925	12402
192	14016	12345
193	14098	12281
194	14186	12222
195	14285	12171
196	14389	12125
197	14484	12070
198	14532	11976
199	14617	11913
200	14721	11864
201	14807	11802
202	14905	11747
203	14966	11665
204	15057	11605
205	15139	11538
206	15215	11466
207	15305	11405
208	15409	11354
209	15499	11292
210	15586	11228
211	15681	11169
212	15770	11105
213	15849	11035
214	15941	10973
215	16022	10904
216	16092	10827
217	16178	10761
218	16275	10701
219	16352	10628
220	16446	10567
221	16548	10510
222	16642	10448
223	16736	10385
224	16852	10336
225	16937	10267
226	17026	10200
227	17112	10132
228	17215	10073
229	17301	10004
230	17394	9939
231	17487	9874
232	17580	9808
233	17662	9736
234	17759	9673
235	17824	9591
236	17919	9526
237	18014	9461
238	18098	9389
239	18191	9323
240	18270	9248
241	18364	9182
242	18459	9115
243	18548	9046
244	18636	8975
245	18722	8904
246	18800	8829
247	18889	8759
248	18980	8689
249	19070	8619
250	19165	8552
251	19251	8480
252	19333	8405
253	19425	8336
254	19515	8265
255	19619	8200
256	19711	8129
257	19779	8049
258	19866	7977
259	19966	7910
260	20052	7836
261	20137	7762
262	20223	7689
263	20316	7618
264	20389	7540
265	20482	7469
266	20570	7396
267	20661	7323
268	20745	7249
269	20826	7173
270	20919	7101
271	21003	7026
272	21096	6954
273	21184	6881
274	21274	6807
275	21378	6739
276	21467	6665
277	21549	6588
278	21613	6507
279	21680	6426
280	21783	6356
281	21879	6284
282	21979	6213
283	22074	6140
284	22164	6066
285	22267	5994
286	22352	5919
287	22459	5848
288	22540	5771
289	22632	5697
290	22713	5619
291	22795	5542
292	22897	5470
293	22972	5391
294	23056	5314
295	23148	5239
296	23248	5166
297	23343	5091
298	23429	5015
299	23518	4938
300	23608	4862
301	23695	4786
302	23767	4706
303	23861	4630
304	23950	4554
305	24047	4479
306	24147	4404
307	24241	4328
308	24333	4252
309	24420	4175
310	24501	4096
311	24604	4021
312	24687	3943
313	24785	3867
314	24867	3789
315	24962	3712
316	25050	3635
317	25133	3556
318	25234	3480
319	25334	3404
320	25430	3327
321	25521	3249
322	25618	3172
323	25706	3094
324	25779	3014
325	25879	2937
326	25977	2859
327	26072	2782
328	26163	2703
329	26252	2625
330	26358	2548
331	26461	2470
332	26541	2391
333	26643	2313
334	26736	2234
335	26819	2155
336	26927	2077
337	27015	1998
338	27097	1918
339	27212	1840
340	27305	1761
341	27405	1682
342	27511	1604
343	27601	1524
344	27683	1444
345	27771	1364
346	27858	1284
347	27951	1204
348	28036	1124
349	28114	1044
350	28209	964
351	28285	883
352	28369	803
353	28464	723
354	28550	643
355	28642	563
356	28723	482
357	28819	402
358	28905	322
359	29005	241
360	29099	161
361	29195	80
362	29287	0
