iter	Passed	Remaining
0	112	44637
1	228	45194
2	341	44956
3	515	50755
4	648	50983
5	783	51193
6	872	48758
7	982	47920
8	1125	48660
9	1267	49195
10	1386	48796
11	1504	48404
12	1662	49226
13	1814	49771
14	1986	50730
15	2221	53039
16	2489	55797
17	2749	58055
18	3018	60206
19	3225	60953
20	3535	63469
21	3694	63141
22	3801	61983
23	3960	61719
24	4113	61380
25	4388	62786
26	4641	63781
27	4895	64690
28	5015	63821
29	5285	64831
30	5499	65101
31	5734	65591
32	5961	65934
33	6251	66923
34	6365	66020
35	6576	66129
36	6698	65353
37	6838	64785
38	6962	64093
39	7142	63926
40	7398	64422
41	7636	64728
42	7936	65522
43	8242	66318
44	8558	67135
45	8825	67537
46	9091	67892
47	9353	68204
48	9568	68153
49	9694	67471
50	9797	66663
51	10045	66841
52	10320	67180
53	10641	67790
54	10840	67605
55	11101	67795
56	11248	67295
57	11439	67059
58	11730	67399
59	12027	67755
60	12253	67697
61	12390	67149
62	12569	66835
63	12746	66522
64	12966	66427
65	13161	66205
66	13302	65718
67	13387	64970
68	13492	64334
69	13735	64360
70	14039	64662
71	14246	64504
72	14417	64189
73	14587	63869
74	14910	64213
75	15077	63881
76	15270	63661
77	15341	62940
78	15430	62307
79	15636	62154
80	15892	62196
81	16135	62181
82	16253	61686
83	16399	61304
84	16685	61441
85	16843	61105
86	17033	60890
87	17274	60854
88	17640	61245
