iter	Passed	Remaining
0	62	55917
1	123	55290
2	186	55370
3	229	51012
4	254	45342
5	297	44113
6	359	45544
7	416	46195
8	477	46984
9	525	46519
10	599	48215
11	662	48769
12	709	48153
13	748	47130
14	801	47003
15	856	47029
16	901	46584
17	957	46663
18	1008	46509
19	1056	46237
20	1120	46652
21	1173	46552
22	1222	46333
23	1268	46032
24	1315	45777
25	1354	45277
26	1399	45003
27	1455	45053
28	1510	45112
29	1545	44559
30	1597	44526
31	1654	44611
32	1708	44638
33	1744	44175
34	1790	43994
35	1830	43686
36	1879	43584
37	1925	43433
38	1973	43308
39	2011	42995
40	2058	42877
41	2104	42737
42	2144	42482
43	2182	42209
44	2224	42022
45	2274	41973
46	2313	41746
47	2357	41604
48	2403	41496
49	2444	41313
50	2496	41322
51	2545	41271
52	2589	41139
53	2627	40918
54	2679	40929
55	2722	40785
56	2772	40753
57	2826	40785
58	2870	40668
59	2918	40614
60	2960	40482
61	3008	40421
62	3058	40392
63	3108	40366
64	3161	40374
65	3208	40296
66	3256	40242
67	3303	40175
68	3373	40381
69	3436	40504
70	3490	40504
71	3537	40430
72	3590	40432
73	3644	40430
74	3698	40431
75	3750	40420
76	3796	40332
77	3844	40266
78	3901	40300
79	3968	40431
80	4046	40664
81	4105	40703
82	4163	40731
83	4226	40809
84	4289	40872
85	4348	40907
86	4408	40942
87	4467	40969
88	4523	40964
89	4577	40943
90	4638	40977
91	4690	40941
92	4740	40883
93	4791	40827
94	4839	40757
95	4889	40693
96	4941	40650
97	4996	40631
98	5045	40567
99	5087	40448
100	5143	40433
101	5191	40357
102	5240	40293
103	5291	40248
104	5328	40093
105	5379	40040
106	5420	39920
107	5465	39829
108	5522	39823
109	5591	39903
110	5645	39872
111	5689	39779
112	5737	39704
113	5794	39696
114	5840	39616
115	5897	39606
116	5945	39536
117	5997	39489
118	6040	39390
119	6083	39286
120	6135	39250
121	6181	39167
122	6222	39053
123	6265	38959
124	6314	38900
125	6374	38905
126	6428	38871
127	6473	38787
128	6535	38805
129	6592	38792
130	6643	38747
131	6710	38787
132	6758	38723
133	6806	38654
134	6859	38617
135	6905	38536
136	6963	38528
137	7022	38520
138	7079	38504
139	7130	38454
140	7173	38358
141	7228	38332
142	7270	38233
143	7319	38173
