iter	RMSE	Tweedie:variance_power=1.1441217577363676
0	732.2024798	698.3761388
1	732.0677492	619.2243111
2	731.9536858	561.539388
3	731.8656546	523.5039017
4	731.8016696	499.9571515
5	731.7556956	485.5760256
6	731.721753	476.4864857
7	731.6960399	470.5819535
8	731.6764	466.7508254
9	731.659779	463.7212655
10	731.6464065	461.5714799
11	731.6355262	460.019861
12	731.6268945	458.9726346
13	731.6179579	457.568859
14	731.611256	456.7513366
15	731.6062437	456.2882701
16	731.5995149	455.1343833
17	731.5952936	454.6589823
18	731.5919881	454.3541605
19	731.5874075	453.540508
20	731.5849507	453.2975332
21	731.5822749	452.9456543
22	731.5799852	452.5965169
23	731.578503	452.4818237
24	731.5767663	452.220792
25	731.5750107	451.9301585
26	731.5739056	451.7916939
27	731.5705829	451.0180057
28	731.5695964	450.8413981
29	731.5684272	450.5884703
30	731.5671987	450.2987488
31	731.5663486	450.1217908
32	731.5654594	449.9082011
33	731.5641181	449.5804199
34	731.5637942	449.542545
35	731.5630441	449.3441625
36	731.5624529	449.1977837
37	731.5614817	448.9689527
38	731.5610392	448.8462719
39	731.558876	448.2932399
40	731.5572508	447.8337367
41	731.5560801	447.5301628
42	731.5553304	447.2897685
43	731.5543312	447.0267535
44	731.5538558	446.904589
45	731.5536783	446.8489913
46	731.5533294	446.7374129
47	731.5522535	446.4348326
48	731.5515446	446.1902842
49	731.5512136	446.07275
50	731.5507413	445.9147111
51	731.5502979	445.7433814
52	731.5496932	445.5841947
53	731.5488711	445.2876592
54	731.5481924	445.054939
55	731.5476387	444.8801308
56	731.547048	444.6649638
57	731.5462693	444.3853237
58	731.5458579	444.2328734
59	731.545606	444.1350987
60	731.5454749	444.0889736
61	731.5449692	443.9491975
62	731.5447498	443.874216
63	731.5443636	443.74117
64	731.5438546	443.5659815
65	731.5432823	443.3608692
66	731.5424313	443.1028214
67	731.5416777	442.8462913
68	731.5407962	442.5204893
69	731.5393551	442.0850378
70	731.5392379	442.0409039
71	731.5388066	441.8955232
72	731.5384954	441.7896113
73	731.5382916	441.7249414
74	731.5382245	441.69347
75	731.5378863	441.5706511
76	731.5367493	441.2007235
77	731.5360216	440.9262281
78	731.5355157	440.7565819
79	731.535053	440.581746
80	731.534584	440.3971359
81	731.5336099	440.0882033
82	731.5329285	439.8659913
83	731.531945	439.5155925
84	731.5315344	439.3702325
85	731.5300543	438.8171407
86	731.5292468	438.5461081
87	731.5287711	438.3707093
88	731.5280585	438.0916796
89	731.5273062	437.8286803
90	731.5261418	437.4242545
91	731.5251095	437.1046062
92	731.5246091	436.9203795
93	731.523384	436.4742486
94	731.5222942	436.0881703
95	731.5205419	435.4491376
96	731.5197258	435.1434369
97	731.5194659	435.0544696
98	731.5185478	434.7355777
99	731.5176048	434.4121592
100	731.5171501	434.2432734
101	731.5169507	434.1766835
102	731.5152522	433.5520452
103	731.5149667	433.4496295
104	731.5139422	433.0803416
105	731.512614	432.6052372
106	731.5115467	432.2170848
107	731.5101282	431.7091138
108	731.5096614	431.5489545
109	731.5093372	431.4339144
110	731.5082879	431.044348
111	731.5065437	430.4180411
112	731.5055049	430.0795772
113	731.503599	429.4045648
114	731.502597	429.0506844
115	731.5009397	428.3999029
116	731.5000602	428.0833736
117	731.4994803	427.8900037
118	731.4985416	427.5845056
119	731.4978111	427.331312
120	731.4967276	426.9044682
121	731.4963927	426.7892612
122	731.4959179	426.6123519
123	731.4956749	426.5282669
124	731.4953439	426.4158935
125	731.4949013	426.2702776
126	731.4936746	425.8189503
127	731.4924485	425.3927986
128	731.4921104	425.2792453
129	731.4905169	424.7502353
130	731.490068	424.5835512
131	731.4891429	424.2774666
132	731.4887674	424.1479671
133	731.4878357	423.8208101
134	731.4866264	423.3882895
135	731.4844289	422.6341081
136	731.4829177	422.1059978
137	731.4819423	421.7678975
138	731.4813046	421.5335476
139	731.4802798	421.1868003
140	731.4799785	421.0841987
141	731.4789646	420.7287908
142	731.4778011	420.3239884
143	731.4772001	420.1074934
144	731.4762085	419.7516642
145	731.4760175	419.6819045
146	731.4749789	419.3203659
147	731.4741359	419.0236185
148	731.4739484	418.9582199
149	731.4735121	418.8093984
150	731.4726757	418.5161299
151	731.4717826	418.1861058
152	731.4713424	418.0199997
153	731.46999	417.5411673
154	731.4689457	417.1894356
155	731.4679678	416.8454819
156	731.4678845	416.8123296
157	731.4669752	416.4850461
158	731.4651762	415.868191
159	731.4649337	415.7877677
160	731.4642805	415.5612956
161	731.4633994	415.2489142
162	731.4624556	414.8982272
163	731.4618797	414.6987206
164	731.4615776	414.5977516
165	731.460559	414.2530409
166	731.4596487	413.9404263
167	731.4584225	413.5156775
168	731.4571701	413.1008271
169	731.4565386	412.8781296
170	731.4551581	412.4137447
171	731.4546606	412.2375996
172	731.4542711	412.1028066
173	731.4540194	412.0083672
174	731.4535322	411.8352313
175	731.4528601	411.5984018
176	731.4522003	411.3826757
177	731.4519543	411.2912915
178	731.4508094	410.8898143
179	731.4498091	410.5317515
180	731.4484457	410.0565562
181	731.4475461	409.7381605
182	731.4472957	409.6511569
183	731.446287	409.3194674
184	731.4459703	409.2008538
185	731.4448612	408.8255203
186	731.4444178	408.6704678
187	731.4438152	408.4847784
188	731.442779	408.1066234
189	731.4421887	407.8911731
190	731.4418879	407.7710961
191	731.4410962	407.5036259
192	731.4406098	407.333139
193	731.4400876	407.1409923
194	731.4393454	406.8929304
195	731.4391964	406.8442782
196	731.43872	406.6807441
197	731.4376008	406.2780212
198	731.4365235	405.9085301
199	731.4358464	405.6730942
200	731.4354072	405.5250859
201	731.4349564	405.3617638
202	731.4343314	405.1472502
203	731.433709	404.927945
204	731.433211	404.7566388
205	731.4326293	404.5491885
206	731.432	404.3441993
207	731.4318944	404.3070216
208	731.431515	404.1796762
209	731.4309704	403.9868002
210	731.4298241	403.5956896
211	731.4289408	403.2860521
212	731.4283249	403.082844
213	731.4277372	402.8766376
214	731.4272376	402.7122576
215	731.4270803	402.6579841
216	731.4267656	402.5510186
217	731.4259516	402.2634711
218	731.4253677	402.0582979
219	731.4251043	401.9694723
220	731.4245979	401.7947029
221	731.4245716	401.7811698
222	731.4238269	401.5276063
223	731.4236187	401.4572989
224	731.4234781	401.4060338
225	731.4232226	401.3236754
226	731.42242	401.047959
227	731.4215976	400.767574
228	731.4212573	400.6467325
229	731.4207256	400.4825661
230	731.4202267	400.3018419
231	731.4197489	400.1428823
232	731.4191941	399.9595379
233	731.4191494	399.9441049
234	731.4191052	399.9277749
235	731.4186978	399.7801241
236	731.4177856	399.4667914
237	731.4172654	399.2914457
238	731.4167131	399.0959665
239	731.4164544	399.0069556
240	731.4163055	398.9518849
241	731.4162122	398.9076597
242	731.415292	398.5586312
243	731.4148052	398.3986647
244	731.4138277	398.074484
245	731.4135502	397.9814328
246	731.4134125	397.9309841
247	731.4130822	397.813402
248	731.4120432	397.4614603
249	731.4117709	397.375787
250	731.4112162	397.1691164
251	731.4109754	397.0925303
252	731.4107739	397.0214375
253	731.4098709	396.6942418
254	731.4091865	396.4736837
255	731.4083253	396.195194
256	731.4076065	395.9435485
257	731.4072402	395.8241207
258	731.4069354	395.7197805
259	731.4067015	395.6423351
260	731.4066895	395.6365741
261	731.4062041	395.4730087
262	731.4055937	395.2670366
263	731.4049296	395.0456323
264	731.4048108	395.0028271
265	731.4044983	394.8984163
266	731.4033397	394.5121511
267	731.4027193	394.3019764
268	731.4021229	394.0983199
269	731.401383	393.8411002
270	731.400228	393.4304356
271	731.3999447	393.3388183
272	731.3997646	393.2811663
273	731.3990485	393.045371
274	731.3985503	392.872908
275	731.3981428	392.7425747
276	731.3980009	392.6895453
277	731.3972513	392.438833
278	731.3971427	392.4024647
279	731.3962437	392.1017523
280	731.3955728	391.8784619
281	731.3949838	391.6749414
282	731.3949414	391.6574178
283	731.3949214	391.6473127
284	731.3944201	391.4833193
285	731.3937334	391.2507368
286	731.3932983	391.0925529
287	731.3932182	391.0667799
288	731.3930037	390.9978221
289	731.3929344	390.9754596
290	731.3923186	390.7592747
291	731.3918161	390.5844121
292	731.3912108	390.3817248
293	731.3908035	390.2443315
294	731.3901689	390.0346509
295	731.3898129	389.9132143
296	731.3893758	389.7637755
297	731.3888109	389.5769497
298	731.3885548	389.4777278
299	731.3885258	389.4670976
300	731.3879242	389.2625391
301	731.3872361	389.0230741
302	731.3870846	388.9723909
303	731.3868375	388.8895533
304	731.3865955	388.7983114
305	731.3859635	388.5835669
306	731.3856175	388.4671173
307	731.3852601	388.3420786
308	731.38485	388.1939059
309	731.384516	388.0806326
310	731.3839959	387.9109198
311	731.3835387	387.7584161
312	731.3833299	387.6873383
313	731.3829586	387.5708074
314	731.3819378	387.2323652
315	731.3815239	387.1022277
316	731.3810372	386.9388732
317	731.380482	386.7344316
318	731.3800519	386.5943318
319	731.3796426	386.4613228
320	731.3795427	386.4275426
321	731.3789769	386.2290261
322	731.3787078	386.1417173
323	731.3780718	385.9254534
324	731.3776251	385.7817661
325	731.3774105	385.7086778
326	731.377355	385.6891579
327	731.377057	385.5914809
328	731.3767339	385.487919
329	731.3761998	385.3146407
330	731.3760897	385.2710259
331	731.375986	385.2353819
332	731.3756256	385.1101726
333	731.3753231	385.0041298
334	731.3748675	384.8435938
335	731.3741719	384.6134323
336	731.3732192	384.3128429
337	731.372504	384.0725241
338	731.3720064	383.8963743
339	731.3717557	383.8130732
340	731.3709501	383.5425245
341	731.3703106	383.3297047
342	731.37002	383.2284092
343	731.3699623	383.2085025
344	731.3697847	383.1425651
345	731.369651	383.1045302
346	731.3695071	383.0546862
347	731.3688041	382.8274577
348	731.3682213	382.6382886
349	731.3677997	382.5002983
350	731.367678	382.4544583
351	731.3673737	382.3436213
352	731.367223	382.2957506
353	731.366859	382.1743638
354	731.366405	382.0175869
355	731.3659735	381.8624603
356	731.3651835	381.5669848
357	731.3648289	381.4427623
358	731.3645434	381.3499996
359	731.3644055	381.3040125
360	731.364187	381.2296148
361	731.3641076	381.2028081
362	731.3633665	380.9643331
363	731.3632629	380.9237819
364	731.3628248	380.7766597
365	731.3625944	380.7095589
366	731.3621715	380.5674132
367	731.3616237	380.3899194
368	731.3613328	380.3000293
369	731.3609265	380.1416783
370	731.3606821	380.056981
371	731.3606315	380.0388472
